place_id,place_name,review_id,reviewer_name,rating,review_text,published_at,published_at_date,response_from_owner_text,response_from_owner_ago,response_from_owner_date,review_likes_count,total_number_of_reviews_by_reviewer,total_number_of_photos_by_reviewer,reviewer_url,is_local_guide,review_translated_text,response_from_owner_translated_text
ChIJPW9StBB1hlQRVqtBBYri7qg,"Holiday Inn Vancouver Airport- Richmond, an IHG Hotel",ChdDSUhNMG9nS0VJQ0FnSURJdU12aGd3RRAB,Jeffrey Murphy,5,"Enjoyed a solid nights sleep in a cozy bed that had perfect pillows (neither too hard not too soft). Room felt nice & homey and included a mini fridge, microwave, coffee maker, TV, safe, desk, ironing board, hair dryer, etc... They had free shuttle service (which stops at all 3 nearby Holiday Inn from the airport locations), with the last run leaving YVR at midnight.",4 years ago,2019-11-22 02:49:38.181829,,,,0,321,601,https://www.google.com/maps/contrib/109205995716584106599/reviews?entry=ttu,True,,
ChIJPW9StBB1hlQRVqtBBYri7qg,"Holiday Inn Vancouver Airport- Richmond, an IHG Hotel",ChZDSUhNMG9nS0VJQ0FnSUR4eE9lUUZREAE,Dave Kubota,5,I would like to acknowledge Michelle in reservations for her outstanding help with my issues Rooms: Very nice,5 months ago,2023-06-22 02:49:38.183894,"Good day Dave Kubota, We appreciate you taking the time to leave us a feedback and we hope to continue this process helping our loyal customers. Thank you, Ralph",5 months ago,2023-06-22 02:49:38.183894,0,4,,https://www.google.com/maps/contrib/101447607014930460244/reviews?entry=ttu,False,,
ChIJPW9StBB1hlQRVqtBBYri7qg,"Holiday Inn Vancouver Airport- Richmond, an IHG Hotel",ChZDSUhNMG9nS0VJQ0FnSURrbDVqV1VBEAE,T Ronz,5,"Rooms were clean and comfortable. Staff was very friendly and helpful. Love the shuttle service, was able to get around without a car no problem.",4 years ago,2019-11-22 02:49:38.186497,,,,1,33,21,https://www.google.com/maps/contrib/102559271959303361150/reviews?entry=ttu,True,,
ChIJPW9StBB1hlQRVqtBBYri7qg,"Holiday Inn Vancouver Airport- Richmond, an IHG Hotel",ChdDSUhNMG9nS0VJQ0FnSURpeGRtRnV3RRAB,Phil Johnston,5,"Clean, neat and great location. Enjoyed my stay December 6 to the 9th. I appreciate the staff. The chambermaids where very helpful and in particular Cam at the front desk. This is the fourth time I ve stayed here and won t be the last time. Phil Johnston Kelowna B.C.",2 years ago,2021-11-22 02:49:38.188453,,,,0,1,,https://www.google.com/maps/contrib/109668875504300656977/reviews?entry=ttu,False,,
ChIJPW9StBB1hlQRVqtBBYri7qg,"Holiday Inn Vancouver Airport- Richmond, an IHG Hotel",ChdDSUhNMG9nS0VJQ0FnSURZNjZmTXVBRRAB,Val North,5,"Lovely hotel for an overnight or longer stay. Helpful staff, nice rooms and extremely comfy beds and pillows. Very good buffet breakfast included in price. Would recommend....pillows so nice I bought one to take back to UK",4 years ago,2019-11-22 02:49:38.190259,,,,0,46,10,https://www.google.com/maps/contrib/100680799980538680723/reviews?entry=ttu,True,,
ChIJPW9StBB1hlQRVqtBBYri7qg,"Holiday Inn Vancouver Airport- Richmond, an IHG Hotel",ChdDSUhNMG9nS0VJQ0FnSURpMGJucjRnRRAB,Abel Aklilu,5,"Amazing staff and place to stay. I was here for a week while waiting on repairs for my truck and had plenty of interactions with the front desk employees, the cleaning staff, and the restaurant attached. If I could give more stars I would. Thanks for making my downtime a good experience.",2 years ago,2021-11-22 02:49:38.192399,"Dear Abel Aklilu, We appreciate you taking the time leaving us feedback regarding your stay. We are glad that you had a positive experience with us during your stay and that we were able to make your downtime in Vancouver memorable. We hope to see you again, Ralph",2 years ago,2021-11-22 02:49:38.192399,0,10,7,https://www.google.com/maps/contrib/115614555702051244273/reviews?entry=ttu,False,,
ChIJPW9StBB1hlQRVqtBBYri7qg,"Holiday Inn Vancouver Airport- Richmond, an IHG Hotel",ChdDSUhNMG9nS0VJQ0FnSUN3cDZUdDhnRRAB,Jing Xia,5,"Holiday Inn always once again delivers a consistent experience. Room is nice and clean. Staff is friendly. They even upgraded my room, provided that I was an IHG Gold Elite member. Overall a very good and consistent experience.",5 years ago,2018-11-22 02:49:38.194874,,,,0,20,2,https://www.google.com/maps/contrib/101757248248108338154/reviews?entry=ttu,True,,
ChIJPW9StBB1hlQRVqtBBYri7qg,"Holiday Inn Vancouver Airport- Richmond, an IHG Hotel",ChZDSUhNMG9nS0VJQ0FnSURndTl1OExREAE,utubesuxalotofazz,5,"The room was clean and comfortable. Staff was very helpful, polite and extremely fast. At our event we decided to eat at the attached restaurant which was excellent and fair priced. I would recommend staying here to anyone.",6 years ago,2017-11-22 02:49:38.197422,,,,0,58,,https://www.google.com/maps/contrib/101577696689072434375/reviews?entry=ttu,True,,
ChIJPW9StBB1hlQRVqtBBYri7qg,"Holiday Inn Vancouver Airport- Richmond, an IHG Hotel",ChZDSUhNMG9nS0VJQ0FnSUNRbF9LZFV3EAE,Tolga Bakkaloglu,5,"The hotel is located near to my office so it was very convenient. There is a bus stop right infront so you could take the bus to the skyway station to go to downtown. The staff is friendly, room is clean. You have free wifi in rooms, coffee machine, fridge and microwave. The rooms are quite as long as you get one away from the road. Im a light sleeper however had no problems. Eventually I would definitely come back to this hotel.",7 years ago,2016-11-22 02:49:38.199473,,,,0,52,,https://www.google.com/maps/contrib/113825489833031247833/reviews?entry=ttu,False,,
ChIJPW9StBB1hlQRVqtBBYri7qg,"Holiday Inn Vancouver Airport- Richmond, an IHG Hotel",ChdDSUhNMG9nS0VJQ0FnSUNhdnVLcGhBRRAB,Rabia Farooq,5,Clean and nicely newly renovated rooms. Location is amazing as all major food places are near. McDonald s is literally in the same parking lot and downtown is easily accessible,2 years ago,2021-11-22 02:49:38.201950,,,,0,17,,https://www.google.com/maps/contrib/102332215228837606893/reviews?entry=ttu,True,,
ChIJPW9StBB1hlQRVqtBBYri7qg,"Holiday Inn Vancouver Airport- Richmond, an IHG Hotel",ChZDSUhNMG9nS0VJQ0FnSUNnbThDUURREAE,Brian B,5,Nice room and comfy bed. Seems pricey but no worse than any other hotel in the area. Restaurant is nice which is a good thing since there is nothing nearby... maybe four or five blocks.,5 years ago,2018-11-22 02:49:38.824440,,,,0,140,55,https://www.google.com/maps/contrib/103335994093890795182/reviews?entry=ttu,True,,
ChIJPW9StBB1hlQRVqtBBYri7qg,"Holiday Inn Vancouver Airport- Richmond, an IHG Hotel",ChZDSUhNMG9nS0VJQ0FnSUNhM3BxTENREAE,Pat Peever,5,Great location easy drive to the airport.  Staff is friendly and room was great.  Restaurant adjacent to hotel food was yummy and priced reasonable.,2 years ago,2021-11-22 02:49:38.828924,,,,0,14,,https://www.google.com/maps/contrib/112759483851324548776/reviews?entry=ttu,False,,
ChIJPW9StBB1hlQRVqtBBYri7qg,"Holiday Inn Vancouver Airport- Richmond, an IHG Hotel",ChdDSUhNMG9nS0VJQ0FnSUQwcXZXMzVBRRAB,Jennifer Proudfoot,5,We had a fantastic stay. Lovely hotel.  Very comfortable bed.  Great staff.  Good amenities.  Spacious room.  Awesome service.  Highly recommend,4 years ago,2019-11-22 02:49:38.832212,,,,0,2,,https://www.google.com/maps/contrib/115493728925576013464/reviews?entry=ttu,False,,
ChIJPW9StBB1hlQRVqtBBYri7qg,"Holiday Inn Vancouver Airport- Richmond, an IHG Hotel",ChdDSUhNMG9nS0VJQ0FnSUQtc2MzM3lRRRAB,MFAM,5,"Very clean. Polite and professional staff at hotel and in the excellent adjoining restaurant, Fogg & Suds.",11 months ago,2022-12-22 02:49:38.836206,,,,0,42,,https://www.google.com/maps/contrib/113122290132269039862/reviews?entry=ttu,False,,
ChIJPW9StBB1hlQRVqtBBYri7qg,"Holiday Inn Vancouver Airport- Richmond, an IHG Hotel",ChZDSUhNMG9nS0VJQ0FnSUNzZ2VQZ093EAE,Brian McDonald,5,They have Keurig machines and pods for the rooms. The TV was modern high def so it was very convenient to plug into my laptop. The provided soaps were actually decent.,3 years ago,2020-11-22 02:49:38.839770,,,,0,44,7,https://www.google.com/maps/contrib/107475167869001655024/reviews?entry=ttu,True,,
ChIJPW9StBB1hlQRVqtBBYri7qg,"Holiday Inn Vancouver Airport- Richmond, an IHG Hotel",ChZDSUhNMG9nS0VJQ0FnSUNZNGJuck53EAE,Erich Zwettler,5,"Great staff, nice on-site restaurant, and a great shuttle service make this a go-to spot prior to flying out of Vancouver International.  The facility upgrades were done in all the right places, so guests can relax.",4 years ago,2019-11-22 02:49:38.842913,,,,0,37,3,https://www.google.com/maps/contrib/106340543641429502148/reviews?entry=ttu,False,,
ChIJPW9StBB1hlQRVqtBBYri7qg,"Holiday Inn Vancouver Airport- Richmond, an IHG Hotel",ChZDSUhNMG9nS0VJQ0FnSURCMXNlTlZBEAE,Pat Jones,5,Love this holiday Inn. Its my go to when Im in Richmond for work! Rooms are great and the staff are awesome.,10 months ago,2023-01-22 02:49:38.845935,,,,0,111,167,https://www.google.com/maps/contrib/114956181117835425893/reviews?entry=ttu,True,,
ChIJPW9StBB1hlQRVqtBBYri7qg,"Holiday Inn Vancouver Airport- Richmond, an IHG Hotel",ChZDSUhNMG9nS0VJQ0FnSUN5b0puZmVREAE,Nicholas Hoffman,5,"Nice, clean hotel. Parking garage is really nice, will all the rain in the area. Front desk and staff are great. Restaurant has great selection and friendly staff.",2 years ago,2021-11-22 02:49:38.849831,"Dear Nicholas Hoffman, We appreciate you taking the time to leave us this great review. We take great pride in providing clean and consistent service with our service team. We hope to see you soon again, Safe Travels, Ralph",2 years ago,2021-11-22 02:49:38.849831,0,71,12,https://www.google.com/maps/contrib/103918781051781140760/reviews?entry=ttu,True,,
ChIJPW9StBB1hlQRVqtBBYri7qg,"Holiday Inn Vancouver Airport- Richmond, an IHG Hotel",ChdDSUhNMG9nS0VJQ0FnSUNpamJtMXh3RRAB,Jonathan Nelson,5,"Excellent service and extremely clean and safe especially during a pandemic that we are in. Hotel staff showed to really be going the extra mile with safety and social distancing and our hotel stay was one of the best we have had in a long time,",3 years ago,2020-11-22 02:49:38.853503,"Dear Jonathan Nelson, We appreciate you taking the time to leave us this wonderful review! We are very happy to hear that you felt safe and comfortable at our facilities where weve taken the appropriate measures to ensure guest safety during these concerning times. We hope to see you again soon! Safe Travels, Ralph",3 years ago,2020-11-22 02:49:38.853503,0,12,9,https://www.google.com/maps/contrib/106493946925669702312/reviews?entry=ttu,False,,
ChIJPW9StBB1hlQRVqtBBYri7qg,"Holiday Inn Vancouver Airport- Richmond, an IHG Hotel",ChZDSUhNMG9nS0VJQ0FnSUNZck5YU0hBEAE,William Lin,5,"Friendliest staff I ve ever seen, been really helpful. They also have shuttle bus to the airport. Room was clean and tidy. It s also very close to the airport.",4 years ago,2019-11-22 02:49:38.856668,,,,0,193,3429,https://www.google.com/maps/contrib/112594465131500328890/reviews?entry=ttu,True,,
ChIJPW9StBB1hlQRVqtBBYri7qg,"Holiday Inn Vancouver Airport- Richmond, an IHG Hotel",ChZDSUhNMG9nS0VJQ0FnSUMtZzhlSmZBEAE,Cameron Rout,5,"Staff really helped me in a jam when Air Canada screwed things up. Very comfortable, clean and great service. Food & drinks: Foggnsuds on site. McDonalds next door",a year ago,2022-11-22 02:49:39.522704,,,,0,58,13,https://www.google.com/maps/contrib/104912074750832524087/reviews?entry=ttu,True,,
ChIJPW9StBB1hlQRVqtBBYri7qg,"Holiday Inn Vancouver Airport- Richmond, an IHG Hotel",ChZDSUhNMG9nS0VJQ0FnSURPbnY2M01BEAE,George F,5,"Lots of parking, very modern clean rooms, friendly courteous service and the restaurant was way better than expected.",a year ago,2022-11-22 02:49:39.527063,,,,0,176,135,https://www.google.com/maps/contrib/101026041860703928031/reviews?entry=ttu,True,,
ChIJPW9StBB1hlQRVqtBBYri7qg,"Holiday Inn Vancouver Airport- Richmond, an IHG Hotel",ChdDSUhNMG9nS0VJQ0FnSUNvdWJ1Y3J3RRAB,Patrick Goulah,5,The price was right and the staff are incredibly polite and helpful. I would definitely stay here again. The breakfast buffet could have used some more options but was good.,5 years ago,2018-11-22 02:49:39.531436,,,,0,52,2,https://www.google.com/maps/contrib/117075379930539120392/reviews?entry=ttu,True,,
ChIJPW9StBB1hlQRVqtBBYri7qg,"Holiday Inn Vancouver Airport- Richmond, an IHG Hotel",ChZDSUhNMG9nS0VJQ0FnSURGOVlmbURnEAE,Asim Ghani,5,Always a pleasure staying at this holiday inn,a week ago,2023-11-15 02:49:39.535587,"Dear Mr. Asim, Good Day! Thank you so much for your wonderful review and for giving us a perfect rating! We are thrilled to hear about your positive experience at our hotel, and we genuinely appreciate your kind words. Its always our top priority to ensure our guests have a memorable and comfortable stay, and were delighted to know that we were able to meet your expectations. If theres anything specific that you particularly enjoyed during your stay or if you have any suggestions for how we can further enhance our services, please feel free to share. Your feedback is incredibly valuable to us. We hope to have the pleasure of welcoming you back to our hotel in the future. If you have any future travel plans or if theres anything we can assist you with, please dont hesitate to reach out. Were here to make your next visit even more exceptional! Once again, thank you for choosing our hotel and for your fantastic review. We look forward to serving you again in the near future. - Kevin",a week ago,2023-11-15 02:49:39.535587,0,40,14,https://www.google.com/maps/contrib/116371048152848098061/reviews?entry=ttu,True,,
ChIJPW9StBB1hlQRVqtBBYri7qg,"Holiday Inn Vancouver Airport- Richmond, an IHG Hotel",ChdDSUhNMG9nS0VJQ0FnSURBNVB1ZTFnRRAB,Anthony Fleck,5,Only stayed for 8 hours but it was clean and friendly staff. Comfortable beds but the pillows gave me a stiff neck. Im pretty sensitive with that sort of stuff though.,5 years ago,2018-11-22 02:49:39.543086,,,,0,88,43,https://www.google.com/maps/contrib/117292002921022445318/reviews?entry=ttu,True,,
ChIJPW9StBB1hlQRVqtBBYri7qg,"Holiday Inn Vancouver Airport- Richmond, an IHG Hotel",ChZDSUhNMG9nS0VJQ0FnSUN3OU91SVVREAE,Ping Chu,5,Just checked out. Front desk Cam always makes sure every guest would get the best experiences of the stay. Room is very clean. I would definitely go back again.,5 years ago,2018-11-22 02:49:39.546467,,,,0,1,,https://www.google.com/maps/contrib/113988520000304113143/reviews?entry=ttu,False,,
ChIJPW9StBB1hlQRVqtBBYri7qg,"Holiday Inn Vancouver Airport- Richmond, an IHG Hotel",ChdDSUhNMG9nS0VJQ0FnSUNjOVpHSWt3RRAB,rosanne van schie,5,Really enjoyed our stay here the front desk check in was very professional and fast the rooms were very clean and also newly renovated and we ordered room service and the food was delicious I definitely will stay here again!,3 years ago,2020-11-22 02:49:39.549279,,,,0,6,,https://www.google.com/maps/contrib/110477689520555034353/reviews?entry=ttu,False,,
ChIJPW9StBB1hlQRVqtBBYri7qg,"Holiday Inn Vancouver Airport- Richmond, an IHG Hotel",ChZDSUhNMG9nS0VJQ0FnSURPbUplaFVBEAE,Alden Leiper,5,"Very seamless check in and check out. The staff were friendly and helpful, and the room was clean and spacious.",a year ago,2022-11-22 02:49:39.555118,,,,0,7,,https://www.google.com/maps/contrib/102249448585493681758/reviews?entry=ttu,False,,
ChIJPW9StBB1hlQRVqtBBYri7qg,"Holiday Inn Vancouver Airport- Richmond, an IHG Hotel",ChdDSUhNMG9nS0VJQ0FnSURRbk1ldHFRRRAB,Matt Miller,5,Great experience. Room was huge and super clean. Desk staff were extremely helpful and friendly. Definitely will be back next time were in Richmond!,6 years ago,2017-11-22 02:49:39.559009,,,,0,10,9,https://www.google.com/maps/contrib/107620370438785342430/reviews?entry=ttu,True,,
ChIJPW9StBB1hlQRVqtBBYri7qg,"Holiday Inn Vancouver Airport- Richmond, an IHG Hotel",ChZDSUhNMG9nS0VJQ0FnSURpX0tEc1JBEAE,Shelly Bottrell,5,"Excellent check in, very nice hotel and amenities. Super staff. Very impressed. Definitely my go to hotel next time Im in the area.",2 years ago,2021-11-22 02:49:39.561416,"Dear Shelly Bottrell, We appreciate your wonderful review of your stay. We hope to see you soon again! Safe Travels, Ralph",2 years ago,2021-11-22 02:49:39.561416,0,6,,https://www.google.com/maps/contrib/110700457739351183671/reviews?entry=ttu,False,,
ChIJz1jvncTfhVQRMe0I5OVEnGY,"Holiday Inn Express & Suites Riverport Richmond, an IHG Hotel",ChdDSUhNMG9nS0VJQ0FnSUNvd0w2RHlBRRAB,Martin Ridgway,5,"Excellent as always. Far enough from the airport to be quiet and yet still have walkable and short drive distances to dinner meals. Excellent corporate style breakfast buffet. Eggs, couple of meats, couple of non-meats all hot. Rotates through a few choices during the week. Good pool and hot tub indoors. Parking included.",3 days ago,2023-11-19 02:49:40.185703,"Martin Ridgway We greatly appreciate you taking the time to share your positive experience with us! It brings us immense joy to hear that you found your stay excellent and enjoyed the various amenities we offer. Were delighted to know that our location provided the perfect balance quiet enough to ensure a peaceful stay, yet conveniently close to walkable and short drive distances for dining options. Your feedback on our corporate-style breakfast buffet is especially gratifying; were thrilled to hear that the selection of eggs, meats, non-meats, and the rotating choices throughout the week met your expectations. Its wonderful to learn that you had a relaxing time at our indoor pool and hot tub. We strive to create an environment where our guests can unwind and make the most of their stay. Were also pleased that our complimentary parking added to the convenience of your visit. Providing hassle-free services is a priority for us, and were delighted to have exceeded your expectations. Thank you again for choosing [Hotel Name], and we look forward to welcoming you back for another exceptional stay. If you have any specific preferences for your next visit or if theres anything else we can assist you with, please dont hesitate to let us know. Safe travels, and we cant wait to host you again!",a day ago,2023-11-21 02:49:40.185703,0,54,188,https://www.google.com/maps/contrib/105959502757701847225/reviews?entry=ttu,True,,
ChIJz1jvncTfhVQRMe0I5OVEnGY,"Holiday Inn Express & Suites Riverport Richmond, an IHG Hotel",ChZDSUhNMG9nS0VJQ0FnSURGejdLY05BEAE,Anne Marcelo,5,"We always go back to this place. Close to the ice hockey arena, swimming, cinema, bowling lane and dining. They serve free breakfast at this location. Dining is always a pleasure. Well run kitchen.  Kitchen crew amazing! Very friendly and attentive to the clients needs especially Elbora and Josefina!",a week ago,2023-11-15 02:49:40.188588,"Anne Marcelo Thank you so much for taking the time to share your positive experiences with us! Were thrilled to hear that you always choose to return to our establishment and that our location near the ice hockey arena, swimming facilities, cinema, and bowling lane adds to the convenience of your visits. Its wonderful to know that you find dining at our location to be a pleasure. We take great pride in our well-run kitchen and are delighted that youve highlighted the amazing efforts of our kitchen crew. Elnora and Josefina will be especially pleased to hear that their dedication to providing excellent service has been recognized. Well make sure to pass along your compliments to them. We appreciate your kind words about our free breakfast service and are pleased to hear that our team is attentive to your needs. Creating a positive and memorable experience for our clients is our top priority, and feedback like yours motivates us to continue delivering exceptional service. We look forward to welcoming you back on your next visit, and please dont hesitate to reach out if theres anything specific youd like us to enhance or if you have any special requests. Thank you again for your continued patronage and for choosing to stay with us!",5 days ago,2023-11-17 02:49:40.188588,0,1,,https://www.google.com/maps/contrib/112909751688424361423/reviews?entry=ttu,False,,
ChIJz1jvncTfhVQRMe0I5OVEnGY,"Holiday Inn Express & Suites Riverport Richmond, an IHG Hotel",ChZDSUhNMG9nS0VJQ0FnSURacElhUmJBEAE,Tanya Smith,5,"Very nice hotel with great amenities. Staff were very friendly and helpful. Good buffet breakfast. Only issue we had was with the shuttle service. We had rented a vehicle at the airport when we arrived and for the next day. When we returned the rental, the hotel wouldn t send a shuttle to pick us up. We ve done this before at other hotels so this was a bit of an inconvenience but we just took a Lyft back.",a month ago,2023-10-22 02:49:40.191195,,,,0,21,,https://www.google.com/maps/contrib/106074611959311152774/reviews?entry=ttu,False,,
ChIJz1jvncTfhVQRMe0I5OVEnGY,"Holiday Inn Express & Suites Riverport Richmond, an IHG Hotel",ChZDSUhNMG9nS0VJQ0FnSURaNmFUQkFnEAE,Gordon Gamlin,5,"Amazing staff and luxuriously large rooms. Popular with air travellers. Consider pairing with a night at the movies and dinner nearby for a date night out. It may just be the perfect escape, right at your doorstep.",a month ago,2023-10-22 02:49:40.193013,"Gordon Were delighted to hear that you had such a wonderful experience at our establishment! Thank you for taking the time to share your thoughts with us. We take great pride in our dedicated staff members who consistently go above and beyond to ensure our guests have a memorable stay. Its heartwarming to know that their efforts were appreciated during your visit. Our spacious rooms are designed with your comfort in mind, and were pleased that you found them luxurious. We understand that air travelers often seek a peaceful oasis, and we aim to provide just that. Your suggestion of pairing your stay with a night at the movies and dinner nearby for a date night out is fantastic! Our convenient location makes it easy to access various entertainment and dining options, creating a well-rounded experience for our guests. Were thrilled to be considered the perfect escape right at your doorstep. Its our goal to offer a haven of relaxation and enjoyment for all our guests, and were glad to have achieved that for you. Thank you for choosing us for your stay, and we look forward to welcoming you back for another memorable experience in the future!",a month ago,2023-10-22 02:49:40.193013,0,11,6,https://www.google.com/maps/contrib/101081476898517129908/reviews?entry=ttu,True,,
ChIJz1jvncTfhVQRMe0I5OVEnGY,"Holiday Inn Express & Suites Riverport Richmond, an IHG Hotel",ChZDSUhNMG9nS0VJQ0FnSUNwOFpfaVRREAE,Don Davidson,5,"It may not be the best HIE Ive stayed at, but its close. Wonderful staff. Indoor pool, hot tub, ice machine--all works as it should. Free breakfast is terrific, with lots of options, many of them hot. Fitness center could use a set of free weights, but is otherwise quite nice. Plenty of free parking. Close to a mall with movie theaters, restaurants nearby.",3 months ago,2023-08-22 02:49:40.195710,"Hi Don Thank you for taking the time to provide your feedback on your recent stay at our Holiday Inn Express. We appreciate your kind words and your observations. Were glad to hear that our staff left a positive impression on you with their service. Its great to know that our facilities, including the indoor pool, hot tub, and ice machine, were in good working order and contributed to your stay. Were pleased that you enjoyed our complimentary breakfast, and were happy to offer a variety of options to suit different preferences. Thank you for your suggestion about the fitness center; well definitely take that into consideration as we aim to improve our amenities. Our convenient location near a mall with movie theaters and restaurants is intended to provide our guests with easy access to entertainment and dining options. Were grateful that you chose to stay with us and that you found your overall experience to be close to being the best Holiday Inn Express youve stayed at. We value your feedback and hope to have the opportunity to welcome you back in the future. If theres anything else youd like to share or any suggestions you have, please feel free to let us know. Safe travels and thank you for choosing our hotel!",3 months ago,2023-08-22 02:49:40.195710,0,344,1244,https://www.google.com/maps/contrib/118092379008725084260/reviews?entry=ttu,True,,
ChIJz1jvncTfhVQRMe0I5OVEnGY,"Holiday Inn Express & Suites Riverport Richmond, an IHG Hotel",ChZDSUhNMG9nS0VJQ0FnSUNsNkptYU93EAE,Cipriano Tiongson,5,Hello they have great excellent breakfast plus the service are great always have more food . The crew is excellent special the manager breakfast good to communicate with the guest there problem Rooms: Big rooms even standard Walkability: Movie theatre and restaurant Food & drinks: Breakfast is excellent,a week ago,2023-11-15 02:49:40.197841,"Cipriano Tiongson Thank you for taking the time to share your positive experience with us! Were delighted to hear that you enjoyed our excellent breakfast and that our service exceeded your expectations. Providing a satisfying and memorable stay for our guests is our top priority, and we appreciate your kind words. Its fantastic to know that you found our crew, especially the breakfast manager, to be excellent. We believe that good communication is key to ensuring a pleasant experience for our guests, and were glad that it resonated with you. Your feedback is truly valuable to us, and it motivates our team to continue delivering exceptional service. If theres anything specific you particularly enjoyed or if you have any suggestions for improvement, wed love to hear more. We look forward to the opportunity to welcome you back for another great experience.",a week ago,2023-11-15 02:49:40.197841,0,1,,https://www.google.com/maps/contrib/108276837132107838638/reviews?entry=ttu,False,,
ChIJz1jvncTfhVQRMe0I5OVEnGY,"Holiday Inn Express & Suites Riverport Richmond, an IHG Hotel",ChZDSUhNMG9nS0VJQ0FnSUNweHJIOU1BEAE,Carole Wood,5,"The staff at this hotel were all super friendly from the man who picked us up from the airport in the middle of the night, to the breakfast ladies, front desk staff and the people who cleaned the rooms. The hotel was clean and quiet. The breakfast was good. Would stay again.",3 months ago,2023-08-22 02:49:40.200283,"Thank you for sharing your wonderful experience with us! Were delighted to hear that your stay at our hotel was a positive one from start to finish. Its fantastic to know that our staffs friendliness left a lasting impression on you, starting with the late-night airport pickup all the way to the breakfast team, front desk staff, and housekeeping. We believe that exceptional service comes from the heart, and your kind words reaffirm our commitment to delivering the best possible experience for our guests. Were glad that you found our hotel to be clean and quiet, allowing for a comfortable and relaxing stay. Providing a peaceful environment is important to us. Its also great to hear that you enjoyed our breakfast offerings. Starting the day with a good meal is essential, and were pleased that we could contribute to your positive experience. Thank you for considering us for future stays as well. We would be absolutely thrilled to welcome you back whenever your travels bring you to the area again. If theres anything more we can do to make your next stay even better, please dont hesitate to let us know. Safe travels, and looking forward to your return! Farah Dawood General Manager",2 months ago,2023-09-22 02:49:40.200283,0,80,21,https://www.google.com/maps/contrib/103562755433486639965/reviews?entry=ttu,True,,
ChIJz1jvncTfhVQRMe0I5OVEnGY,"Holiday Inn Express & Suites Riverport Richmond, an IHG Hotel",ChdDSUhNMG9nS0VJQ0FnSUNwd2NLZjN3RRAB,Xiangyu Zhou,5,"Holiday Inn Express & Suites Riverport Richmond, an IHG Hotel was a good place to stay. Yes, its not very close to downtown Richmond, but not very far away either. With 10+ minutes driving you can get anywhere. The hotel room was large with much needed amenities, and the breakfast was free. Parking was free as well. Overall its not bad to stay here.",3 months ago,2023-08-22 02:49:40.203773,"Xiangyu Zhou Were delighted to receive your positive feedback about your stay at the Holiday Inn Express & Suites Riverport Richmond! Thank you for taking the time to share your experience with us. Were glad to hear that our location, although not right in downtown Richmond, still offered convenience for you with a short drive to various destinations. Its great to know that you found the hotel room spacious and well-equipped with the amenities you needed for a comfortable stay. Our complimentary breakfast and free parking are designed to enhance our guests experience, and were pleased to hear that these offerings added value to your stay. We appreciate your kind words about your overall experience and your recognition that its a good choice to stay with us. Thank you for choosing our hotel, and we hope to have the pleasure of welcoming you back in the future. If theres anything else we can do to make your future stays even better, please dont hesitate to let us know. Safe travels!",3 months ago,2023-08-22 02:49:40.203773,0,291,2517,https://www.google.com/maps/contrib/118215519041868550457/reviews?entry=ttu,True,,
ChIJz1jvncTfhVQRMe0I5OVEnGY,"Holiday Inn Express & Suites Riverport Richmond, an IHG Hotel",ChdDSUhNMG9nS0VJQ0FnSUNwOXF1b21nRRAB,Samantha M,5,"Flight was cancelled at 1am and we needed a place to stay for the night. This holiday inn express location was amazing. Super nice, close to the airport, and accommodating. Would definitely recommend!",3 months ago,2023-08-22 02:49:40.206016,"Thank you for taking the time to share your experience with us. Were sorry to hear about your flight cancellation but were truly pleased to have been able to provide you with a comfortable and accommodating stay during what must have been a challenging situation. Were thrilled to hear that you found our Holiday Inn Express to be a great option for your unexpected overnight stay. Being conveniently located near the airport is something we take pride in, and were glad that it worked well for you. Thank you for your recommendation. It means a lot to us that you had a positive experience with us despite the circumstances. If youre ever in the area again, whether for a layover or any other reason, wed be more than happy to welcome you back. Safe travels, and we appreciate your kind words! Farah Dawood General Manager",2 months ago,2023-09-22 02:49:40.206016,0,8,,https://www.google.com/maps/contrib/105574137576523346191/reviews?entry=ttu,False,,
ChIJz1jvncTfhVQRMe0I5OVEnGY,"Holiday Inn Express & Suites Riverport Richmond, an IHG Hotel",ChdDSUhNMG9nS0VJQ0FnSURKa1lYSTFnRRAB,Pam Yu,5,"We had a very pleasant stay. The staff was really helpful, kind and courteous. Good service. The location of the hotel is great and close to everything. Thank you Juvy and Staff!",4 months ago,2023-07-22 02:49:40.208499,"I wanted to personally reach out and express my heartfelt gratitude for the wonderful review you shared about your recent experience with us. We were absolutely thrilled to read your kind words, and Im truly grateful for your generous feedback. Your review not only brought smiles to our faces but also serves as a tremendous source of motivation for our entire team. Its truly rewarding to know that we were able to exceed your expectations and make your stay with us a memorable one.",4 months ago,2023-07-22 02:49:40.208499,0,25,2,https://www.google.com/maps/contrib/106810507388473565799/reviews?entry=ttu,False,,
